	0.000000	0.000000	0.067580
	1.000000	0.000000	-0.032754
	2.000000	0.000000	-0.008711
	3.000000	0.000000	-0.042544
	4.000000	0.000000	-0.059236
	5.000000	0.000000	0.060324
	6.000000	0.000000	-0.012917
	7.000000	0.000000	-0.021421
	8.000000	0.000000	0.038939
	9.000000	0.000000	0.111195
	10.000000	0.000000	-0.035899
	11.000000	0.000000	-0.027925
	12.000000	1.000000	0.011086
	13.000000	1.000000	0.076328
	14.000000	1.000000	-0.070676
	15.000000	1.000000	-0.092979
	16.000000	1.000000	-0.000374
	17.000000	1.000000	-0.014827
	18.000000	0.000000	0.008686
	19.000000	0.000000	-0.034138
	20.000000	1.000000	0.072424
	21.000000	1.000000	0.068496
	22.000000	1.000000	0.009519
	23.000000	0.000000	0.043896
	24.000000	0.000000	0.006316
	25.000000	0.000000	-0.049224
	26.000000	0.000000	-0.045328
	27.000000	0.000000	0.008798
	28.000000	1.000000	-0.070750
	29.000000	1.000000	0.023061
	30.000000	0.000000	0.079311
	31.000000	0.000000	0.213371
	32.000000	1.000000	0.280615
	33.000000	1.000000	0.359945
	34.000000	1.000000	0.441508
	35.000000	0.000000	0.406356
	36.000000	0.000000	0.534634
	37.000000	0.000000	0.493755
	38.000000	0.000000	0.718543
	39.000000	1.000000	0.834870
	40.000000	1.000000	0.819042
	41.000000	1.000000	0.905180
	42.000000	0.000000	0.969293
	43.000000	0.000000	0.995608
	44.000000	1.000000	0.962699
	45.000000	0.000000	1.049226
	46.000000	1.000000	1.063537
	47.000000	1.000000	1.158484
	48.000000	0.000000	1.206461
	49.000000	0.000000	1.236496
	50.000000	1.000000	1.230301
	51.000000	1.000000	1.379437
	52.000000	1.000000	1.356286
	53.000000	1.000000	1.513798
	54.000000	0.000000	1.369802
	55.000000	1.000000	1.363381
	56.000000	1.000000	1.449870
	57.000000	1.000000	1.558365
	58.000000	1.000000	1.656506
	59.000000	0.000000	1.649945
	60.000000	0.000000	1.675390
	61.000000	0.000000	1.675126
	62.000000	0.000000	1.796718
	63.000000	1.000000	1.844106
	64.000000	1.000000	1.794130
	65.000000	1.000000	1.857948
	66.000000	1.000000	1.935577
	67.000000	1.000000	1.981398
	68.000000	1.000000	1.987222
	69.000000	0.000000	2.079350
	70.000000	1.000000	2.104134
	71.000000	1.000000	2.208643
	72.000000	1.000000	2.287819
	73.000000	1.000000	2.283684
	74.000000	0.000000	2.359900
