<<<<<<< HEAD
	0.000000	0.000000	0.059939
	1.000000	0.000000	-0.029051
	2.000000	0.000000	-0.007727
	3.000000	0.000000	-0.037734
	4.000000	0.000000	-0.052539
	5.000000	0.000000	0.053504
	6.000000	0.000000	-0.011457
	7.000000	0.000000	-0.018999
	8.000000	0.000000	0.034537
	9.000000	0.000000	0.098624
	10.000000	0.000000	-0.031840
	11.000000	0.000000	-0.024768
	12.000000	1.000000	0.009833
	13.000000	1.000000	0.067699
	14.000000	1.000000	-0.062686
	15.000000	1.000000	-0.082467
	16.000000	1.000000	-0.000332
	17.000000	1.000000	-0.013150
	18.000000	0.000000	0.007704
	19.000000	0.000000	-0.030278
	20.000000	1.000000	0.064236
	21.000000	1.000000	0.060752
	22.000000	1.000000	0.008443
	23.000000	0.000000	0.038933
	24.000000	0.000000	0.005602
	25.000000	0.000000	-0.043659
	26.000000	0.000000	-0.040203
	27.000000	0.000000	0.007803
	28.000000	1.000000	-0.072744
	29.000000	1.000000	-0.017413
	30.000000	0.000000	-0.010445
	31.000000	0.000000	0.056032
	32.000000	1.000000	0.058672
	33.000000	1.000000	0.068872
	34.000000	1.000000	0.089072
	35.000000	0.000000	0.022645
	36.000000	0.000000	0.106055
	37.000000	0.000000	0.031557
	38.000000	0.000000	0.183265
	39.000000	1.000000	0.243913
	40.000000	1.000000	0.204467
	41.000000	1.000000	0.270452
	42.000000	0.000000	0.326926
	43.000000	0.000000	0.355442
	44.000000	1.000000	0.325962
	45.000000	0.000000	0.388176
	46.000000	1.000000	0.384171
	47.000000	1.000000	0.462308
	48.000000	0.000000	0.500970
	49.000000	0.000000	0.513429
	50.000000	1.000000	0.482165
	51.000000	1.000000	0.591866
	52.000000	1.000000	0.564131
	53.000000	1.000000	0.710054
	54.000000	0.000000	0.597158
	55.000000	1.000000	0.600569
	56.000000	1.000000	0.671865
	57.000000	1.000000	0.750214
	58.000000	1.000000	0.821791
	59.000000	0.000000	0.815176
	60.000000	0.000000	0.839745
	61.000000	0.000000	0.841664
	62.000000	0.000000	0.948273
	63.000000	1.000000	0.979635
	64.000000	1.000000	0.926684
	65.000000	1.000000	0.986004
	66.000000	1.000000	1.060270
	67.000000	1.000000	1.096368
	68.000000	1.000000	1.085593
	69.000000	0.000000	1.144635
	70.000000	1.000000	1.151400
	71.000000	1.000000	1.235018
	72.000000	1.000000	1.292254
	73.000000	1.000000	1.269521
	74.000000	0.000000	1.313048
	75.000000	0.000000	1.307496
	76.000000	1.000000	1.484912
	77.000000	0.000000	1.448702
	78.000000	1.000000	1.455172
	79.000000	1.000000	1.513211
	80.000000	1.000000	1.542777
	81.000000	1.000000	1.649001
	82.000000	0.000000	1.588857
	83.000000	1.000000	1.652961
	84.000000	1.000000	1.709838
	85.000000	1.000000	1.737933
	86.000000	1.000000	1.731275
	87.000000	0.000000	1.859828
	88.000000	1.000000	1.836831
	89.000000	0.000000	1.956912
	90.000000	0.000000	1.969542
	91.000000	1.000000	1.959471
	92.000000	1.000000	2.002304
	93.000000	1.000000	2.071301
	94.000000	0.000000	2.039254
	95.000000	1.000000	2.056321
	96.000000	0.000000	2.149629
	97.000000	0.000000	2.222613
	98.000000	1.000000	2.290155
	99.000000	0.000000	2.236494
	100.000000	1.000000	2.324954
	101.000000	1.000000	2.324614
	102.000000	0.000000	2.369881
	103.000000	0.000000	2.397289
	104.000000	0.000000	2.388495
	105.000000	0.000000	2.464230
	106.000000	0.000000	2.478390
	107.000000	1.000000	2.549089
	108.000000	0.000000	2.573036
	109.000000	1.000000	2.580545
	110.000000	0.000000	2.543669
	111.000000	0.000000	2.624971
	112.000000	1.000000	2.678319
	113.000000	1.000000	2.735806
	114.000000	1.000000	2.711465
	115.000000	1.000000	2.752045
	116.000000	1.000000	2.681172
	117.000000	0.000000	2.811818
	118.000000	1.000000	2.814509
	119.000000	1.000000	2.810974
	120.000000	0.000000	2.881724
	121.000000	0.000000	2.834025
	122.000000	1.000000	2.907520
	123.000000	1.000000	2.911337
	124.000000	1.000000	2.934716
	125.000000	0.000000	2.903901
	126.000000	0.000000	2.933326
	127.000000	0.000000	2.941028
	128.000000	1.000000	2.871271
	129.000000	1.000000	2.828139
	130.000000	1.000000	2.947315
	131.000000	1.000000	2.854741
	132.000000	0.000000	2.940313
	133.000000	0.000000	2.851982
	134.000000	0.000000	2.809335
	135.000000	0.000000	2.912007
	136.000000	0.000000	2.997232
	137.000000	1.000000	2.981365
	138.000000	0.000000	2.946135
	139.000000	1.000000	2.888230
	140.000000	1.000000	2.932049
	141.000000	1.000000	3.055750
	142.000000	1.000000	3.054454
	143.000000	1.000000	3.028443
	144.000000	1.000000	3.064350
	145.000000	1.000000	2.981850
	146.000000	0.000000	2.904110
	147.000000	1.000000	3.081479
	148.000000	0.000000	3.079093
	149.000000	0.000000	3.109854
	150.000000	0.000000	3.079591
	151.000000	1.000000	3.088954
	152.000000	0.000000	3.028315
	153.000000	1.000000	3.048040
	154.000000	1.000000	3.151202
	155.000000	0.000000	3.032435
	156.000000	1.000000	3.097379
	157.000000	1.000000	3.040041
	158.000000	0.000000	3.002388
	159.000000	0.000000	3.086963
	160.000000	0.000000	3.073438
	161.000000	0.000000	3.185491
	162.000000	0.000000	3.114369
	163.000000	1.000000	3.090981
	164.000000	1.000000	3.150639
	165.000000	0.000000	3.086816
	166.000000	0.000000	3.170329
	167.000000	0.000000	3.237272
	168.000000	1.000000	3.070726
	169.000000	1.000000	3.192270
	170.000000	0.000000	3.107064
	171.000000	0.000000	3.238687
	172.000000	0.000000	3.177919
	173.000000	1.000000	3.233741
	174.000000	1.000000	3.138604
	175.000000	0.000000	3.177169
	176.000000	1.000000	3.174045
	177.000000	0.000000	3.228965
	178.000000	1.000000	3.186649
	179.000000	1.000000	3.239329
	180.000000	0.000000	3.167803
	181.000000	1.000000	3.133526
	182.000000	1.000000	3.179585
	183.000000	1.000000	3.076682
	184.000000	0.000000	3.236444
	185.000000	0.000000	3.148049
	186.000000	1.000000	3.155863
	187.000000	0.000000	3.132586
	188.000000	1.000000	3.122872
	189.000000	0.000000	3.078586
	190.000000	0.000000	3.174810
	191.000000	1.000000	3.068282
	192.000000	1.000000	3.134337
	193.000000	1.000000	3.196969
	194.000000	1.000000	3.006809
	195.000000	0.000000	3.053266
	196.000000	0.000000	3.072647
	197.000000	1.000000	3.094450
	198.000000	1.000000	3.018614
	199.000000	0.000000	3.008564
	200.000000	0.000000	3.066249
	201.000000	0.000000	3.062684
	202.000000	1.000000	3.029744
	203.000000	0.000000	3.072906
	204.000000	0.000000	3.189023
	205.000000	0.000000	3.039976
	206.000000	1.000000	2.996196
	207.000000	1.000000	3.068242
	208.000000	1.000000	3.071035
	209.000000	1.000000	2.973202
	210.000000	1.000000	3.065427
	211.000000	1.000000	3.155159
	212.000000	0.000000	2.992624
	213.000000	1.000000	3.081324
	214.000000	0.000000	3.039228
	215.000000	1.000000	3.159554
	216.000000	1.000000	3.135909
	217.000000	0.000000	3.152270
	218.000000	0.000000	2.970260
	219.000000	1.000000	3.141023
	220.000000	1.000000	3.094168
	221.000000	1.000000	3.080536
	222.000000	0.000000	3.088395
	223.000000	1.000000	3.039984
	224.000000	1.000000	3.030366
	225.000000	1.000000	3.065491
	226.000000	1.000000	3.084643
	227.000000	1.000000	3.075107
	228.000000	1.000000	3.120773
	229.000000	1.000000	3.078103
	230.000000	1.000000	2.958625
	231.000000	1.000000	3.077072
	232.000000	1.000000	3.066117
	233.000000	0.000000	3.143731
	234.000000	0.000000	3.111075
	235.000000	1.000000	3.223414
	236.000000	1.000000	3.109708
	237.000000	1.000000	3.169527
	238.000000	1.000000	3.134629
	239.000000	0.000000	3.088697
	240.000000	0.000000	3.120875
	241.000000	0.000000	3.135026
	242.000000	0.000000	3.182995
	243.000000	1.000000	3.257831
	244.000000	0.000000	3.298828
	245.000000	0.000000	3.084759
	246.000000	1.000000	3.248537
	247.000000	1.000000	3.249695
	248.000000	1.000000	3.287595
	249.000000	0.000000	3.278336
	250.000000	0.000000	3.242886
	251.000000	0.000000	3.322506
	252.000000	0.000000	3.350361
	253.000000	0.000000	3.268275
	254.000000	0.000000	3.356497
	255.000000	1.000000	3.499169
	256.000000	0.000000	3.386840
	257.000000	0.000000	3.426954
	258.000000	1.000000	3.399200
	259.000000	1.000000	3.468544
	260.000000	0.000000	3.495653
	261.000000	0.000000	3.412290
	262.000000	1.000000	3.376174
	263.000000	0.000000	3.519883
	264.000000	0.000000	3.423217
	265.000000	0.000000	3.384200
	266.000000	1.000000	3.535725
	267.000000	1.000000	3.531635
	268.000000	0.000000	3.512704
	269.000000	0.000000	3.557681
	270.000000	0.000000	3.541418
	271.000000	0.000000	3.529036
	272.000000	0.000000	3.469734
	273.000000	1.000000	3.401191
	274.000000	1.000000	3.496451
	275.000000	0.000000	3.330995
	276.000000	1.000000	3.410598
	277.000000	0.000000	3.383912
	278.000000	1.000000	3.375114
	279.000000	1.000000	3.401150
	280.000000	0.000000	3.309900
	281.000000	0.000000	3.351119
	282.000000	1.000000	3.337694
	283.000000	1.000000	3.422436
	284.000000	0.000000	3.242235
	285.000000	0.000000	3.324123
	286.000000	1.000000	3.196896
	287.000000	1.000000	3.261507
	288.000000	1.000000	3.202700
	289.000000	1.000000	3.149487
	290.000000	0.000000	3.224649
	291.000000	1.000000	3.276099
	292.000000	0.000000	3.084864
	293.000000	1.000000	3.253112
	294.000000	1.000000	3.082254
	295.000000	0.000000	3.141615
	296.000000	0.000000	3.057650
	297.000000	0.000000	3.103618
	298.000000	1.000000	3.089330
	299.000000	1.000000	3.032954
