<<<<<<< HEAD
	0.000000	1.000000	0.196241
	0.200000	1.000000	-0.095113
	0.400000	1.000000	-0.025297
	0.600000	1.000000	-0.123541
	0.800000	1.000000	-0.172012
	1.000000	1.000000	0.175172
	1.200000	1.000000	-0.037510
	1.400000	1.000000	-0.062203
	1.600000	1.000000	0.113072
	1.800000	1.000000	0.322894
	2.000000	1.000000	-0.104244
	2.200000	1.000000	-0.081091
	2.400000	1.000000	0.032192
	2.600000	1.000000	0.221645
	2.800000	1.000000	-0.205233
	3.000000	1.000000	-0.269997
	3.200000	1.000000	-0.001087
	3.400000	1.000000	-0.043054
	3.600000	1.000000	0.025223
	3.800000	1.000000	-0.099131
	4.000000	1.000000	0.210309
	4.200000	1.000000	0.198901
	4.400000	1.000000	0.027642
	4.600000	1.000000	0.127467
	4.800000	1.000000	0.018342
	5.000000	1.000000	-0.142939
	5.200000	1.000000	-0.131624
	5.400000	1.000000	0.025548
	5.600000	1.000000	-0.238163
	5.800000	1.000000	-0.057009
	6.000000	1.000000	-0.034198
	6.200000	1.000000	0.173299
	6.400000	1.000000	0.152414
	6.600000	1.000000	0.138214
	6.800000	1.000000	0.139937
	7.000000	1.000000	-0.157591
	7.200000	1.000000	0.020934
	7.400000	1.000000	-0.320837
	7.600000	1.000000	0.084920
	7.800000	1.000000	0.188964
	8.000000	1.000000	-0.047867
	8.200000	1.000000	0.048299
	8.400000	1.000000	0.112226
	8.600000	1.000000	0.093625
	8.800000	1.000000	-0.106324
	9.000000	1.000000	0.002001
	9.200000	1.000000	-0.098848
	9.400000	1.000000	0.066300
	9.600000	1.000000	0.089640
	9.800000	1.000000	0.025712
	10.000000	1.000000	-0.172721
	10.200000	1.000000	0.088385
	10.400000	1.000000	-0.112136
	10.600000	1.000000	0.245114
	10.800000	1.000000	-0.244795
	11.000000	1.000000	-0.343683
	11.200000	1.000000	-0.210649
	11.400000	1.000000	-0.045396
	11.600000	1.000000	0.096152
	11.800000	1.000000	-0.029551
	12.000000	1.000000	-0.063560
	12.200000	1.000000	-0.171172
	12.400000	1.000000	0.074524
	12.600000	1.000000	0.073671
	12.800000	1.000000	-0.203064
	13.000000	1.000000	-0.112199
	13.200000	1.000000	0.017804
	13.400000	1.000000	0.023971
	13.600000	1.000000	-0.112245
	13.800000	1.000000	-0.019584
	14.000000	1.000000	-0.107608
	14.200000	1.000000	0.047194
	14.400000	1.000000	0.107533
	14.600000	1.000000	-0.091212
	14.800000	1.000000	-0.070576
	15.000000	1.000000	-0.218135
	15.200000	1.000000	0.226460
	15.400000	1.000000	-0.034637
	15.600000	1.000000	-0.151570
	15.800000	1.000000	-0.085476
	16.000000	1.000000	-0.099222
	16.200000	1.000000	0.150605
	16.400000	1.000000	-0.142533
	16.600000	1.000000	-0.037103
	16.800000	1.000000	0.037100
	17.000000	1.000000	0.010125
	17.200000	1.000000	-0.136994
	17.400000	1.000000	0.152748
	17.600000	1.000000	-0.048828
	17.800000	1.000000	0.222460
	18.000000	1.000000	0.136301
	18.200000	1.000000	-0.029206
	18.400000	1.000000	-0.025932
	18.600000	1.000000	0.069174
	18.800000	1.000000	-0.150706
	19.000000	1.000000	-0.205031
	19.200000	1.000000	-0.004944
	19.400000	1.000000	0.132974
	19.600000	1.000000	0.247358
	19.800000	1.000000	-0.040293
	20.000000	1.000000	0.132618
	20.200000	1.000000	0.020651
	20.400000	1.000000	0.063365
	20.600000	1.000000	0.042820
	20.800000	1.000000	-0.100591
	21.000000	1.000000	0.028817
	21.200000	1.000000	-0.036753
	21.400000	1.000000	0.088866
	21.600000	1.000000	0.067446
	21.800000	1.000000	0.007871
	22.000000	1.000000	-0.192449
	22.200000	1.000000	-0.011404
	22.400000	1.000000	0.073034
	22.600000	1.000000	0.176536
	22.800000	1.000000	0.017149
	23.000000	1.000000	0.075321
	23.200000	1.000000	-0.216719
	23.400000	1.000000	0.154650
	23.600000	1.000000	0.110793
	23.800000	1.000000	0.049844
	24.000000	1.000000	0.225324
	24.200000	1.000000	0.016893
	24.400000	1.000000	0.218871
	24.600000	1.000000	0.205489
	24.800000	1.000000	0.268114
	25.000000	1.000000	0.164508
	25.200000	1.000000	0.258447
	25.400000	1.000000	0.281814
	25.600000	1.000000	0.051883
	25.800000	1.000000	-0.090353
	26.000000	1.000000	0.309226
	26.200000	1.000000	0.015133
	26.400000	1.000000	0.293992
	26.600000	1.000000	-0.006101
	26.800000	1.000000	-0.165555
	27.000000	1.000000	0.142457
	27.200000	1.000000	0.395791
	27.400000	1.000000	0.320238
	27.600000	1.000000	0.173365
	27.800000	1.000000	-0.044954
	28.000000	1.000000	0.082342
	28.200000	1.000000	0.472791
	28.400000	1.000000	0.445625
	28.600000	1.000000	0.329761
	28.800000	1.000000	0.419545
	29.000000	1.000000	0.134366
	29.200000	1.000000	-0.123347
	29.400000	1.000000	0.455130
	29.600000	1.000000	0.436092
	29.800000	1.000000	0.517205
	30.000000	1.000000	0.390743
	30.200000	1.000000	0.396940
	30.400000	1.000000	0.186639
	30.600000	1.000000	0.251321
	30.800000	1.000000	0.600279
	31.000000	1.000000	0.233007
	31.200000	1.000000	0.466729
	31.400000	1.000000	0.299879
	31.600000	1.000000	0.197037
	31.800000	1.000000	0.484029
	32.000000	1.000000	0.440198
	32.200000	1.000000	0.798518
	32.400000	1.000000	0.548756
	32.600000	1.000000	0.447493
	32.800000	1.000000	0.610900
	33.000000	1.000000	0.373482
	33.200000	1.000000	0.621476
	33.400000	1.000000	0.818326
	33.600000	1.000000	0.263591
	33.800000	1.000000	0.664089
	34.000000	1.000000	0.388783
	34.200000	1.000000	0.824631
	34.400000	1.000000	0.631554
	34.600000	1.000000	0.811175
	34.800000	1.000000	0.498313
	35.000000	1.000000	0.624606
	35.200000	1.000000	0.605836
	35.400000	1.000000	0.779263
	35.600000	1.000000	0.646304
	35.800000	1.000000	0.835535
	36.000000	1.000000	0.628551
	36.200000	1.000000	0.553245
	36.400000	1.000000	0.739866
	36.600000	1.000000	0.427833
	36.800000	1.000000	0.975668
	37.000000	1.000000	0.720861
	37.200000	1.000000	0.790192
	37.400000	1.000000	0.756093
	37.600000	1.000000	0.754928
	37.800000	1.000000	0.639992
	38.000000	1.000000	0.994445
	38.200000	1.000000	0.693805
	38.400000	1.000000	0.956153
	38.600000	1.000000	1.195430
	38.800000	1.000000	0.606126
	39.000000	1.000000	0.790366
	39.200000	1.000000	0.885119
	39.400000	1.000000	0.986764
	39.600000	1.000000	0.757835
	39.800000	1.000000	0.744258
	40.000000	1.000000	0.952172
	40.200000	1.000000	0.949387
	40.400000	1.000000	0.840932
	40.600000	1.000000	0.982940
	40.800000	1.000000	1.374946
	41.000000	1.000000	0.899075
	41.200000	1.000000	0.768318
	41.400000	1.000000	1.016994
	41.600000	1.000000	1.039367
	41.800000	1.000000	0.742619
	42.000000	1.000000	1.067597
	42.200000	1.000000	1.374001
	42.400000	1.000000	0.844767
	42.600000	1.000000	1.129010
	42.800000	1.000000	0.986740
	43.000000	1.000000	1.387765
	43.200000	1.000000	1.318059
	43.400000	1.000000	1.370004
	43.600000	1.000000	0.773941
	43.800000	1.000000	1.344139
	44.000000	1.000000	1.212406
	44.200000	1.000000	1.189134
	44.400000	1.000000	1.236151
	44.600000	1.000000	1.108787
	44.800000	1.000000	1.117607
	45.000000	1.000000	1.271306
	45.200000	1.000000	1.361263
	45.400000	1.000000	1.346593
	45.600000	1.000000	1.502665
	45.800000	1.000000	1.360203
	46.000000	1.000000	0.957586
	46.200000	1.000000	1.335996
	46.400000	1.000000	1.292467
	46.600000	1.000000	1.540770
