	0.000000	1.000000	2.002084
	0.200000	1.000000	-0.970364
	0.400000	1.000000	-0.258083
	0.600000	1.000000	-1.260392
	0.800000	1.000000	-1.754902
	1.000000	1.000000	1.787143
	1.200000	1.000000	-0.382680
	1.400000	1.000000	-0.634607
	1.600000	1.000000	1.153585
	1.800000	1.000000	3.294224
	2.000000	1.000000	-1.063514
	2.200000	1.000000	-0.827304
	2.400000	1.000000	0.328428
	2.600000	1.000000	2.261262
	2.800000	1.000000	-2.093828
	3.000000	1.000000	-2.754557
	3.200000	1.000000	-0.011085
	3.400000	1.000000	-0.439244
	3.600000	1.000000	0.257326
	3.800000	1.000000	-1.011351
	4.000000	1.000000	2.145608
	4.200000	1.000000	2.029223
	4.400000	1.000000	0.282006
	4.600000	1.000000	1.300446
	4.800000	1.000000	0.187126
	5.000000	1.000000	-1.458289
	5.200000	1.000000	-1.342852
	5.400000	1.000000	0.260648
	5.600000	1.000000	-2.429783
	5.800000	1.000000	-0.581618
	6.000000	1.000000	-0.348893
	6.200000	1.000000	1.768030
	6.400000	1.000000	1.554952
	6.600000	1.000000	1.410084
	6.800000	1.000000	1.427665
	7.000000	1.000000	-1.607770
	7.200000	1.000000	0.213576
	7.400000	1.000000	-3.273240
	7.600000	1.000000	0.866368
	7.800000	1.000000	1.927843
	8.000000	1.000000	-0.488349
	8.200000	1.000000	0.492755
	8.400000	1.000000	1.144952
	8.600000	1.000000	0.955180
	8.800000	1.000000	-1.084734
	9.000000	1.000000	0.020415
	9.200000	1.000000	-1.008469
	9.400000	1.000000	0.676404
	9.600000	1.000000	0.914527
	9.800000	1.000000	0.262319
	10.000000	1.000000	-1.762129
	10.200000	1.000000	0.901724
	10.400000	1.000000	-1.144028
	10.600000	1.000000	2.500698
	10.800000	1.000000	-2.497449
	11.000000	1.000000	-3.506323
	11.200000	1.000000	-2.145757
	11.400000	1.000000	-0.449945
	11.600000	1.000000	1.010461
	11.800000	1.000000	-0.249377
	12.000000	1.000000	-0.567556
	12.200000	1.000000	-1.630578
	12.400000	1.000000	0.916857
	12.600000	1.000000	0.954778
	12.800000	1.000000	-1.816183
	13.000000	1.000000	-0.831229
	13.200000	1.000000	0.558502
	13.400000	1.000000	0.690221
	13.600000	1.000000	-0.625417
	13.800000	1.000000	0.399161
	14.000000	1.000000	-0.414598
	14.200000	1.000000	1.253953
	14.400000	1.000000	1.963625
	14.600000	1.000000	0.034821
	14.800000	1.000000	0.348844
	15.000000	1.000000	-1.048555
	15.200000	1.000000	3.599774
	15.400000	1.000000	1.052860
	15.600000	1.000000	-0.019006
	15.800000	1.000000	0.780587
	16.000000	1.000000	0.769713
	16.200000	1.000000	3.451860
	16.400000	1.000000	0.598473
	16.600000	1.000000	1.815180
	16.800000	1.000000	2.717032
	17.000000	1.000000	2.590299
	17.200000	1.000000	1.241393
	17.400000	1.000000	4.352914
	17.600000	1.000000	2.455323
	17.800000	1.000000	5.385300
	18.000000	1.000000	4.671787
	18.200000	1.000000	3.150627
	18.400000	1.000000	3.351939
	18.600000	1.000000	4.490650
	18.800000	1.000000	2.416275
	19.000000	1.000000	2.031352
	19.200000	1.000000	4.242373
	19.400000	1.000000	5.819484
	19.600000	1.000000	7.156807
	19.800000	1.000000	4.392782
	20.000000	1.000000	6.327744
	20.200000	1.000000	5.356530
	20.400000	1.000000	5.963596
	20.600000	1.000000	5.925420
	20.800000	1.000000	4.633862
	21.000000	1.000000	6.125738
	21.200000	1.000000	5.628464
	21.400000	1.000000	7.081764
	21.600000	1.000000	7.034940
	21.800000	1.000000	6.598812
	22.000000	1.000000	4.726728
	22.200000	1.000000	6.745308
	22.400000	1.000000	7.778180
	22.600000	1.000000	9.005391
	22.800000	1.000000	7.550403
	23.000000	1.000000	8.314804
	23.200000	1.000000	5.506062
	23.400000	1.000000	9.465302
	23.600000	1.000000	9.188061
	23.800000	1.000000	8.736171
	24.000000	1.000000	10.696058
	24.200000	1.000000	8.738889
	24.400000	1.000000	10.968434
	24.600000	1.000000	11.000472
	24.800000	1.000000	11.807556
	25.000000	1.000000	10.918308
	25.200000	1.000000	12.044018
	25.400000	1.000000	12.449293
	25.600000	1.000000	10.269913
	25.800000	1.000000	8.984720
	26.000000	1.000000	13.226722
	26.200000	1.000000	10.391232
	26.400000	1.000000	13.400573
	26.600000	1.000000	10.502789
	26.800000	1.000000	9.039256
	27.000000	1.000000	12.344318
	27.200000	1.000000	15.090938
	27.400000	1.000000	14.481593
	27.600000	1.000000	13.143985
	27.800000	1.000000	11.076840
	28.000000	1.000000	12.535059
	28.200000	1.000000	16.677350
	28.400000	1.000000	16.558382
	28.600000	1.000000	15.533802
	28.800000	1.000000	16.606569
	29.000000	1.000000	13.853183
	29.200000	1.000000	11.379279
	29.400000	1.000000	17.435602
	29.600000	1.000000	17.395221
	29.800000	1.000000	18.375838
	30.000000	1.000000	17.237956
	30.200000	1.000000	17.452714
	30.400000	1.000000	15.457928
	30.600000	1.000000	16.267772
	30.800000	1.000000	19.977044
	31.000000	1.000000	16.378395
	31.200000	1.000000	18.910368
	31.400000	1.000000	17.354798
	31.600000	1.000000	16.451402
	31.800000	1.000000	19.524330
	32.000000	1.000000	19.221276
	32.200000	1.000000	23.020184
	32.400000	1.000000	20.614468
	32.600000	1.000000	19.722878
	32.800000	1.000000	21.530625
	33.000000	1.000000	19.248198
	33.200000	1.000000	21.917130
	33.400000	1.000000	24.063393
	33.600000	1.000000	18.540942
	33.800000	1.000000	22.763052
	34.000000	1.000000	20.089569
	34.200000	1.000000	24.670490
	34.400000	1.000000	22.834080
	34.600000	1.000000	24.799084
	34.800000	1.000000	21.738748
	35.000000	1.000000	23.157822
	35.200000	1.000000	23.096005
	35.400000	1.000000	24.994074
	35.600000	1.000000	23.765398
	35.800000	1.000000	25.822808
	36.000000	1.000000	23.837019
	36.200000	1.000000	23.193677
	36.400000	1.000000	25.221616
	36.600000	1.000000	22.161238
	36.800000	1.000000	27.872431
	37.000000	1.000000	25.393964
	37.200000	1.000000	26.221447
	37.400000	1.000000	25.992760
	37.600000	1.000000	26.099104
	37.800000	1.000000	25.043769
	38.000000	1.000000	28.776264
	38.200000	1.000000	25.824410
	38.400000	1.000000	28.615303
	38.600000	1.000000	31.169841
	38.800000	1.000000	25.270081
	39.000000	1.000000	27.261194
	39.200000	1.000000	28.338363
	39.400000	1.000000	29.484877
	39.600000	1.000000	27.257852
	39.800000	1.000000	27.226918
	40.000000	1.000000	29.454703
	40.200000	1.000000	29.531928
	40.400000	1.000000	28.530120
