	0.000000	0.000000	0.715020
	1.000000	0.000000	-0.346554
	2.000000	0.000000	-0.092171
	3.000000	0.000000	-0.450134
	4.000000	0.000000	-0.626742
	5.000000	0.000000	0.638256
	6.000000	0.000000	-0.136669
	7.000000	0.000000	-0.226642
	8.000000	0.000000	0.411989
	9.000000	0.000000	1.176492
	10.000000	0.000000	-0.379821
	11.000000	0.000000	-0.295461
	12.000000	1.000000	0.117294
	13.000000	1.000000	0.807582
	14.000000	1.000000	-0.747785
	15.000000	1.000000	-0.983756
	16.000000	1.000000	-0.003959
	17.000000	1.000000	-0.156871
	18.000000	0.000000	0.091901
	19.000000	0.000000	-0.361192
	20.000000	1.000000	0.766278
	21.000000	1.000000	0.724712
	22.000000	1.000000	0.100715
	23.000000	0.000000	0.464438
	24.000000	0.000000	0.147726
	25.000000	0.000000	-0.207366
	26.000000	0.000000	0.203656
	27.000000	0.000000	1.269987
	28.000000	1.000000	0.914229
	29.000000	1.000000	2.279282
	30.000000	0.000000	3.075716
	31.000000	0.000000	4.472722
	32.000000	1.000000	5.051378
	33.000000	1.000000	5.743828
	34.000000	1.000000	6.573911
	35.000000	0.000000	6.303274
	36.000000	0.000000	7.677636
	37.000000	0.000000	7.073336
	38.000000	0.000000	9.116005
	39.000000	1.000000	9.988439
	40.000000	1.000000	9.634269
	41.000000	1.000000	10.584627
	42.000000	0.000000	11.418181
	43.000000	0.000000	11.871982
	44.000000	1.000000	11.672975
	45.000000	0.000000	12.681598
	46.000000	1.000000	13.003413
	47.000000	1.000000	14.280446
	48.000000	0.000000	14.948284
	49.000000	0.000000	15.212850
	50.000000	1.000000	14.908769
	51.000000	1.000000	16.287670
	52.000000	1.000000	16.069829
	53.000000	1.000000	17.960580
	54.000000	0.000000	16.751768
	55.000000	1.000000	16.876387
	56.000000	1.000000	17.842950
	57.000000	1.000000	18.920497
	58.000000	1.000000	19.907370
	59.000000	0.000000	19.993898
	60.000000	0.000000	20.399116
	61.000000	0.000000	20.442666
	62.000000	0.000000	21.768546
	63.000000	1.000000	22.268986
	64.000000	1.000000	21.829334
	65.000000	1.000000	22.786963
	66.000000	1.000000	23.857524
	67.000000	1.000000	24.451181
	68.000000	1.000000	24.579803
	69.000000	0.000000	25.589827
	70.000000	1.000000	25.983154
	71.000000	1.000000	27.216617
	72.000000	1.000000	27.985558
	73.000000	1.000000	27.699994
	74.000000	0.000000	28.112429
	75.000000	0.000000	27.900133
	76.000000	1.000000	29.912237
	77.000000	0.000000	29.412943
	78.000000	1.000000	29.492304
	79.000000	1.000000	30.285931
	80.000000	1.000000	30.830492
	81.000000	1.000000	32.291218
	82.000000	0.000000	31.734812
	83.000000	1.000000	32.672623
	84.000000	1.000000	33.533592
	85.000000	1.000000	34.058178
	86.000000	1.000000	34.092061
	87.000000	0.000000	35.590004
	88.000000	1.000000	35.261737
	89.000000	0.000000	36.620206
	90.000000	0.000000	36.645163
	91.000000	1.000000	36.429880
	92.000000	1.000000	36.872617
	93.000000	1.000000	37.688051
	94.000000	0.000000	37.308416
	95.000000	1.000000	37.490504
	96.000000	0.000000	38.639313
	97.000000	0.000000	39.596718
	98.000000	1.000000	40.499197
	99.000000	0.000000	39.882796
	100.000000	1.000000	40.896938
	101.000000	1.000000	40.826432
	102.000000	0.000000	41.197972
	103.000000	0.000000	41.308946
	104.000000	0.000000	41.022788
	105.000000	0.000000	41.775977
	106.000000	0.000000	41.778307
	107.000000	1.000000	42.442456
	108.000000	0.000000	42.536162
	109.000000	1.000000	42.380521
	110.000000	0.000000	41.692528
	111.000000	0.000000	42.373591
	112.000000	1.000000	42.686472
	113.000000	1.000000	43.132348
	114.000000	1.000000	42.596948
	115.000000	1.000000	42.754433
	116.000000	1.000000	41.545254
	117.000000	0.000000	42.671155
	118.000000	1.000000	42.209961
	119.000000	1.000000	41.700570
	120.000000	0.000000	42.063394
	121.000000	0.000000	41.040245
	122.000000	1.000000	41.522048
	123.000000	1.000000	41.149997
	124.000000	1.000000	41.073552
	125.000000	0.000000	40.487300
	126.000000	0.000000	40.708264
	127.000000	0.000000	40.751690
	128.000000	1.000000	39.944501
	129.000000	1.000000	39.441441
	130.000000	1.000000	40.900967
	131.000000	1.000000	39.900773
	132.000000	0.000000	40.968554
	133.000000	0.000000	39.830489
	134.000000	0.000000	39.198190
	135.000000	0.000000	40.341449
	136.000000	0.000000	41.351012
	137.000000	1.000000	41.140588
	138.000000	0.000000	40.572032
	139.000000	1.000000	39.653867
	140.000000	1.000000	39.994925
	141.000000	1.000000	41.373268
	142.000000	1.000000	41.301263
	143.000000	1.000000	40.970647
	144.000000	1.000000	41.366778
	145.000000	1.000000	40.297619
	146.000000	0.000000	39.238490
	147.000000	1.000000	41.144455
	148.000000	0.000000	40.799503
	149.000000	0.000000	40.833792
	150.000000	0.000000	40.122692
	151.000000	1.000000	39.907869
	152.000000	0.000000	38.994709
	153.000000	1.000000	39.165884
	154.000000	1.000000	40.447735
	155.000000	0.000000	39.187841
	156.000000	1.000000	40.179116
	157.000000	1.000000	39.766230
	158.000000	0.000000	39.555413
	159.000000	0.000000	40.738788
	160.000000	0.000000	40.690009
	161.000000	0.000000	42.003494
	162.000000	0.000000	41.007684
	163.000000	1.000000	40.548799
	164.000000	1.000000	41.048040
	165.000000	0.000000	40.083837
	166.000000	0.000000	40.963992
	167.000000	0.000000	41.645631
	168.000000	1.000000	39.580266
	169.000000	1.000000	41.065949
	170.000000	0.000000	40.072324
	171.000000	0.000000	41.575967
	172.000000	0.000000	40.702863
	173.000000	1.000000	41.110578
	174.000000	1.000000	39.654243
	175.000000	0.000000	39.816221
	176.000000	1.000000	39.545078
	177.000000	0.000000	39.980338
	178.000000	1.000000	39.226785
	179.000000	1.000000	39.581800
	180.000000	0.000000	38.515322
	181.000000	1.000000	38.027655
	182.000000	1.000000	38.503757
	183.000000	1.000000	37.093510
	184.000000	0.000000	38.753652
	185.000000	0.000000	37.513941
	186.000000	1.000000	37.556549
	187.000000	0.000000	37.233766
	188.000000	1.000000	37.044264
	189.000000	0.000000	36.450035
	190.000000	0.000000	37.577796
	191.000000	1.000000	36.407913
	192.000000	1.000000	37.289550
	193.000000	1.000000	38.089922
	194.000000	1.000000	35.952223
	195.000000	0.000000	36.706383
	196.000000	0.000000	37.119956
	197.000000	1.000000	37.466834
	198.000000	1.000000	36.606682
	199.000000	0.000000	36.526254
	200.000000	0.000000	37.250873
	201.000000	0.000000	37.203408
	202.000000	1.000000	36.688569
	203.000000	0.000000	37.092546
	204.000000	0.000000	38.491557
	205.000000	0.000000	36.804767
	206.000000	1.000000	36.444601
	207.000000	1.000000	37.448500
	208.000000	1.000000	37.532435
	209.000000	1.000000	36.447731
	210.000000	1.000000	37.701233
	211.000000	1.000000	38.872112
	212.000000	0.000000	36.906117
	213.000000	1.000000	37.820356
	214.000000	0.000000	37.185541
	215.000000	1.000000	38.532390
	216.000000	1.000000	38.087804
	217.000000	0.000000	38.017478
	218.000000	0.000000	35.604765
	219.000000	1.000000	37.537155
	220.000000	1.000000	36.999167
	221.000000	1.000000	36.935559
	222.000000	0.000000	37.199835
	223.000000	1.000000	36.893627
	224.000000	1.000000	37.061210
	225.000000	1.000000	37.738461
	226.000000	1.000000	38.164004
	227.000000	1.000000	38.192884
	228.000000	1.000000	38.907897
	229.000000	1.000000	38.512009
	230.000000	1.000000	37.068456
	231.000000	1.000000	38.460749
	232.000000	1.000000	38.384894
	233.000000	0.000000	39.434941
	234.000000	0.000000	39.150659
	235.000000	1.000000	40.545088
	236.000000	1.000000	39.311063
	237.000000	1.000000	40.244812
	238.000000	1.000000	40.101099
	239.000000	0.000000	39.836697
	240.000000	0.000000	40.512501
	241.000000	0.000000	41.016370
	242.000000	0.000000	41.961365
	243.000000	1.000000	43.224263
	244.000000	0.000000	44.079446
	245.000000	0.000000	41.805734
	246.000000	1.000000	43.881289
	247.000000	1.000000	43.953170
	248.000000	1.000000	44.482857
	249.000000	0.000000	44.466773
	250.000000	0.000000	44.152543
	251.000000	0.000000	45.142097
	252.000000	0.000000	45.409410
	253.000000	0.000000	44.306642
	254.000000	0.000000	45.146798
	255.000000	1.000000	46.601357
	256.000000	0.000000	44.979339
	257.000000	0.000000	45.065891
	258.000000	1.000000	44.361012
	259.000000	1.000000	44.946501
	260.000000	0.000000	45.149916
	261.000000	0.000000	44.066660
	262.000000	1.000000	43.461382
	263.000000	0.000000	44.924838
	264.000000	0.000000	43.488320
	265.000000	0.000000	42.674741
	266.000000	1.000000	44.040094
	267.000000	1.000000	43.544689
	268.000000	0.000000	42.902866
	269.000000	0.000000	43.010088
	270.000000	0.000000	42.457659
	271.000000	0.000000	42.096166
	272.000000	0.000000	41.227012
	273.000000	1.000000	40.217978
	274.000000	1.000000	41.181409
	275.000000	0.000000	39.050194
	276.000000	1.000000	39.814556
	277.000000	0.000000	39.250211
	278.000000	1.000000	38.889361
	279.000000	1.000000	39.050013
	280.000000	0.000000	37.863422
	281.000000	0.000000	38.190081
	282.000000	1.000000	37.805261
	283.000000	1.000000	38.573979
	284.000000	0.000000	36.167781
	285.000000	0.000000	36.920445
	286.000000	1.000000	35.250625
	287.000000	1.000000	35.890154
	288.000000	1.000000	35.115373
	289.000000	1.000000	34.458560
	290.000000	0.000000	35.383198
	291.000000	1.000000	36.149659
	292.000000	0.000000	34.017075
	293.000000	1.000000	36.054213
	294.000000	1.000000	34.055174
	295.000000	0.000000	34.888007
	296.000000	0.000000	34.008444
	297.000000	0.000000	34.596954
	298.000000	1.000000	34.436858
	299.000000	1.000000	33.861919
	300.000000	0.000000	35.044738
	301.000000	1.000000	34.710429
	302.000000	1.000000	34.887579
	303.000000	0.000000	35.382751
	304.000000	1.000000	35.672484
	305.000000	0.000000	35.528583
	306.000000	1.000000	34.356190
	307.000000	1.000000	34.453075
	308.000000	0.000000	35.265368
	309.000000	1.000000	36.497446
	310.000000	1.000000	35.463720
